"FullName","Name","Extension","Length","CreationTime","LastWriteTime","Hash"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\powershell","powershell","","0","17/6/2026 3:38:15 AM","14/6/2026 5:22:54 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\process.exit(0)","process.exit(0)",".exit(0)","0","17/6/2026 3:38:15 AM","14/6/2026 5:22:54 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\return","return","","0","17/6/2026 3:38:15 AM","14/6/2026 5:22:55 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\time","time","","0","17/6/2026 3:38:15 AM","14/6/2026 5:22:55 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\type","type","","0","17/6/2026 3:38:15 AM","14/6/2026 6:06:13 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\{","{","","0","17/6/2026 3:38:15 AM","15/6/2026 9:38:09 AM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\{)","{)","","0","17/6/2026 3:38:15 AM","14/6/2026 6:06:26 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\{`n","{`n","","0","17/6/2026 3:38:15 AM","14/6/2026 2:43:05 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\}","}","","0","17/6/2026 3:38:15 AM","14/6/2026 5:22:55 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\node_modules\exit\.npmignore",".npmignore",".npmignore","0","17/6/2026 3:38:39 AM","9/6/2026 12:03:50 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\node_modules\mime\.npmignore",".npmignore",".npmignore","0","17/6/2026 3:38:50 AM","9/6/2026 3:43:03 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\node_modules\napi-build-utils\index.md","index.md",".md","0","17/6/2026 3:38:53 AM","9/6/2026 5:41:35 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\node_modules\resolve\test\pathfilter\deep_ref\main.js","main.js",".js","0","17/6/2026 3:38:58 AM","9/6/2026 3:43:05 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\node_modules\resolve\test\resolver\mug.coffee","mug.coffee",".coffee","0","17/6/2026 3:38:58 AM","9/6/2026 3:43:04 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\node_modules\resolve\test\resolver\mug.js","mug.js",".js","0","17/6/2026 3:38:58 AM","9/6/2026 3:43:05 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\node_modules\resolve\test\resolver\baz\doom.js","doom.js",".js","0","17/6/2026 3:38:58 AM","9/6/2026 3:43:04 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\node_modules\resolve\test\resolver\browser_field\a.js","a.js",".js","0","17/6/2026 3:38:58 AM","9/6/2026 3:43:04 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\node_modules\resolve\test\resolver\browser_field\b.js","b.js",".js","0","17/6/2026 3:38:58 AM","9/6/2026 3:43:04 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\node_modules\resolve\test\resolver\false_main\index.js","index.js",".js","0","17/6/2026 3:38:58 AM","9/6/2026 3:43:05 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\node_modules\resolve\test\resolver\multirepo\packages\package-b\index.js","index.js",".js","0","17/6/2026 3:38:58 AM","9/6/2026 3:43:05 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\node_modules\resolve\test\resolver\other_path\root.js","root.js",".js","0","17/6/2026 3:38:58 AM","9/6/2026 3:43:05 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\node_modules\resolve\test\resolver\other_path\lib\other-lib.js","other-lib.js",".js","0","17/6/2026 3:38:58 AM","9/6/2026 3:43:05 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\node_modules\resolve\test\resolver\symlinked\_\node_modules\foo.js","foo.js",".js","0","17/6/2026 3:38:58 AM","9/6/2026 3:43:04 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\node_modules\resolve\test\resolver\symlinked\_\symlink_target\.gitkeep",".gitkeep",".gitkeep","0","17/6/2026 3:38:58 AM","9/6/2026 3:43:03 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\node_modules\resolve\test\shadowed_core\node_modules\util\index.js","index.js",".js","0","17/6/2026 3:38:58 AM","9/6/2026 3:43:05 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\node_modules\tar-fs\test\fixtures\d\file1","file1","","0","17/6/2026 3:39:02 AM","9/6/2026 5:41:35 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\node_modules\tar-fs\test\fixtures\d\file2","file2","","0","17/6/2026 3:39:02 AM","9/6/2026 5:41:35 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\node_modules\tar-fs\test\fixtures\d\sub-dir\file5","file5","","0","17/6/2026 3:39:02 AM","9/6/2026 5:41:35 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\node_modules\tar-fs\test\fixtures\d\sub-files\file3","file3","","0","17/6/2026 3:39:02 AM","9/6/2026 5:41:35 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\node_modules\tar-fs\test\fixtures\d\sub-files\file4","file4","","0","17/6/2026 3:39:02 AM","9/6/2026 5:41:35 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\node_modules\tar-fs\test\fixtures\e\file","file","","0","17/6/2026 3:39:02 AM","9/6/2026 5:41:35 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\node_modules\tar-fs\test\fixtures\e\directory\.ignore",".ignore",".ignore","0","17/6/2026 3:39:02 AM","9/6/2026 5:41:35 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\backend\src\logs\repair-history.log","repair-history.log",".log","0","17/6/2026 3:39:05 AM","13/6/2026 10:44:39 AM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\npm","npm","","0","17/6/2026 7:22:06 AM","13/6/2026 1:42:58 AM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\snapshots\phase7b-security-complete\frontend\node_modules\@standard-schema\spec\dist\index.js","index.js",".js","0","17/6/2026 7:22:14 AM","13/6/2026 2:56:09 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\_operations\housekeeping-reports\all-filenames-sorted-%DATESTAMP%_%TIMESTAMP","all-filenames-sorted-%DATESTAMP%_%TIMESTAMP","","0","18/6/2026 9:43:10 AM","18/6/2026 9:43:10 AM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\_operations\housekeeping-reports\all-filenames-sorted-Thu018-06-2026_09-35-55.13.txt","all-filenames-sorted-Thu018-06-2026_09-35-55.13.txt",".txt","0","18/6/2026 9:36:21 AM","18/6/2026 9:36:21 AM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\_operations\housekeeping-reports\cleanup-candidates-%DATESTAMP%_%TIMESTAMP","cleanup-candidates-%DATESTAMP%_%TIMESTAMP","","0","18/6/2026 9:43:10 AM","18/6/2026 9:43:15 AM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\_operations\housekeeping-reports\file-inventory-%DATESTAMP%_%TIMESTAMP","file-inventory-%DATESTAMP%_%TIMESTAMP","","0","18/6/2026 9:42:57 AM","18/6/2026 9:43:03 AM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\_operations\housekeeping-reports\folder-tree-%DATESTAMP%_%TIMESTAMP","folder-tree-%DATESTAMP%_%TIMESTAMP","","0","18/6/2026 9:42:53 AM","18/6/2026 9:42:57 AM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\_operations\housekeeping-reports\project-structure-check-%DATESTAMP%_%TIMESTAMP","project-structure-check-%DATESTAMP%_%TIMESTAMP","","0","18/6/2026 9:43:25 AM","18/6/2026 9:43:25 AM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\_operations\housekeeping-reports\size-report-%DATESTAMP%_%TIMESTAMP","size-report-%DATESTAMP%_%TIMESTAMP","","0","18/6/2026 9:43:03 AM","18/6/2026 9:43:10 AM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\_operations\phase-09-9-hardening\03-housekeeping\empty-folders.txt","empty-folders.txt",".txt","0","18/6/2026 3:33:49 PM","18/6/2026 3:33:49 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\_operations\phase-09-9-hardening\03-housekeeping\housekeeping-report.txt","housekeeping-report.txt",".txt","0","18/6/2026 3:33:47 PM","18/6/2026 3:33:47 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\_operations\phase-09-9-hardening\03-housekeeping\zero-byte-files.txt","zero-byte-files.txt",".txt","0","18/6/2026 3:44:59 PM","18/6/2026 3:44:59 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\_operations\phase-09-9-hardening\03-housekeeping\quarantine\node.junk","node.junk",".junk","0","14/6/2026 5:22:26 PM","18/6/2026 12:39:37 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\_operations\phase-09-9-hardening\03-housekeeping\quarantine\nodemon.junk","nodemon.junk",".junk","0","13/6/2026 6:43:34 PM","13/6/2026 6:43:34 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\_operations\phase-09-9-hardening\03-housekeeping\quarantine\powershell.junk","powershell.junk",".junk","0","14/6/2026 5:22:25 PM","14/6/2026 5:22:54 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\_operations\phase-09-9-hardening\03-housekeeping\quarantine\backend-root-junk\b-time.junk","b-time.junk",".junk","0","14/6/2026 5:22:25 PM","14/6/2026 5:22:55 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\_operations\phase-09-9-hardening\03-housekeeping\quarantine\backend-root-junk\close-brace.junk","close-brace.junk",".junk","0","14/6/2026 5:22:25 PM","14/6/2026 5:22:55 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\_operations\phase-09-9-hardening\03-housekeeping\quarantine\backend-root-junk\const.junk","const.junk",".junk","0","14/6/2026 5:22:25 PM","14/6/2026 5:22:55 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\_operations\phase-09-9-hardening\03-housekeeping\quarantine\backend-root-junk\copy.junk","copy.junk",".junk","0","18/6/2026 12:38:21 PM","18/6/2026 12:38:21 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\_operations\phase-09-9-hardening\03-housekeeping\quarantine\backend-root-junk\findstr.junk","findstr.junk",".junk","0","17/6/2026 6:29:51 PM","17/6/2026 6:29:51 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\_operations\phase-09-9-hardening\03-housekeeping\quarantine\backend-root-junk\for.junk","for.junk",".junk","0","14/6/2026 5:22:26 PM","14/6/2026 5:22:55 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\_operations\phase-09-9-hardening\03-housekeeping\quarantine\backend-root-junk\if.junk","if.junk",".junk","0","14/6/2026 5:22:25 PM","14/6/2026 5:22:54 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\_operations\phase-09-9-hardening\03-housekeeping\quarantine\backend-root-junk\mkdir.junk","mkdir.junk",".junk","0","14/6/2026 5:22:25 PM","14/6/2026 5:22:54 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\_operations\phase-09-9-hardening\03-housekeeping\quarantine\backend-root-junk\name.junk","name.junk",".junk","0","14/6/2026 5:22:25 PM","14/6/2026 5:22:55 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\_operations\phase-09-9-hardening\03-housekeeping\quarantine\backend-root-junk\open-brace.junk","open-brace.junk",".junk","0","14/6/2026 5:21:00 PM","17/6/2026 7:14:51 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\_operations\phase-09-9-hardening\03-housekeeping\quarantine\backend-root-junk\path.junk","path.junk",".junk","0","14/6/2026 5:22:25 PM","14/6/2026 5:22:55 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\_operations\phase-09-9-hardening\03-housekeeping\quarantine\backend-root-junk\process-exit-0.junk","process-exit-0.junk",".junk","0","14/6/2026 5:22:25 PM","14/6/2026 5:22:54 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\_operations\phase-09-9-hardening\03-housekeeping\quarantine\backend-root-junk\return.junk","return.junk",".junk","0","14/6/2026 5:22:25 PM","14/6/2026 5:22:55 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\_operations\phase-09-9-hardening\03-housekeeping\quarantine\backend-root-junk\singlequote-at.junk","singlequote-at.junk",".junk","0","14/6/2026 5:22:26 PM","14/6/2026 5:22:55 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\_operations\phase-09-9-hardening\03-housekeeping\quarantine\backend-root-junk\time.junk","time.junk",".junk","0","14/6/2026 5:22:25 PM","14/6/2026 5:22:55 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\_operations\phase-09-9-hardening\03-housekeeping\quarantine\backend-root-junk\type.junk","type.junk",".junk","0","14/6/2026 7:46:02 AM","14/6/2026 6:06:13 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\_operations\phase-09-9-hardening\03-housekeeping\quarantine\backend-root-junk-advanced\console.log__-_.junk","console.log__-_.junk",".junk","0","17/6/2026 4:48:20 PM","17/6/2026 4:48:40 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\_operations\phase-09-9-hardening\03-housekeeping\quarantine\backend-root-junk-advanced\console.log___CLEANUP_-1.junk","console.log___CLEANUP_-1.junk",".junk","0","14/6/2026 5:22:26 PM","14/6/2026 5:22:55 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\_operations\phase-09-9-hardening\03-housekeeping\quarantine\backend-root-junk-advanced\console.log___CLEANUP_.junk","console.log___CLEANUP_.junk",".junk","0","14/6/2026 5:22:25 PM","14/6/2026 5:22:54 PM","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
